,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
5979,"com,twitter)/joebiden",20201007020103,https://twitter.com/JoeBiden,text/html,200,42GNDBC2YM5BO2V6FETIOET75DR5KSNC,90866
5980,"com,twitter)/joebiden",20201007073601,https://twitter.com/JoeBiden,text/html,200,G3SVSGM4IGLUZGKNPUIRBEDHRKVZ724H,92471
5981,"com,twitter)/joebiden",20201007105858,https://twitter.com/JoeBiden,text/html,200,4WX3FOLRN5HRSTJGQDQ2NTAGQC2JX4E6,93984
5982,"com,twitter)/joebiden",20201007123530,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,573
5983,"com,twitter)/joebiden",20201007135612,https://twitter.com/JoeBiden,text/html,200,YYGVH7AY6OHAFKJ5WJEC55WPSILSDAR3,90331
5984,"com,twitter)/joebiden",20201007141404,https://twitter.com/JoeBiden,text/html,200,NIWSXMCBHF5LOUV7J54VN53UNA5JIGLZ,91119
5985,"com,twitter)/joebiden",20201007164416,https://twitter.com/JoeBiden,text/html,200,7GVNF2H226RPVEQ4ZMBGES3G4BY4DL3F,91279
5986,"com,twitter)/joebiden",20201007173737,https://twitter.com/joebiden,text/html,200,AOPADI7QRNUDKWUDJ7UBRWPJSIW5WA7W,94320
5987,"com,twitter)/joebiden",20201007185448,https://twitter.com/JoeBiden,text/html,200,LEE32FOZSQVMELDFEKLV3GKRGYZTMXFR,91728
5988,"com,twitter)/joebiden",20201007194228,https://twitter.com/JoeBiden,text/html,200,UUKI4A3RFUVYV6FEAQIXYTUREPGKL2DQ,95669
5989,"com,twitter)/joebiden",20201007220311,https://twitter.com/joebiden,text/html,200,5XNMVBWRWG5H2RBF2S2UNZ75PCUDJVUS,95587
5990,"com,twitter)/joebiden",20201008003338,https://twitter.com/JoeBiden,text/html,200,5UWERVQFYS5ZIUKA5XN3FAWXS5GIX2UI,93712
5991,"com,twitter)/joebiden",20201008014217,https://twitter.com/JoeBiden,text/html,200,FEIJXKRZLCWDWF7XNQ3E45OO7HHINYUX,92174
5992,"com,twitter)/joebiden",20201008021003,https://twitter.com/JoeBiden,text/html,200,XLW7KZD4PLOO4AURMY3W2SR4M3P664H3,14319
5993,"com,twitter)/joebiden",20201008022849,https://twitter.com/JoeBiden,text/html,200,HJNNIQ3MB63QKKGDIFDSDEOE3WCAKIHQ,89010
5994,"com,twitter)/joebiden",20201008024415,https://twitter.com/JoeBiden,text/html,200,2NYZL2UG4F72SQW5K3UX4QS345QJJKCB,14322
5995,"com,twitter)/joebiden",20201008035853,https://twitter.com/JoeBiden,text/html,200,CSV3OT7D6CJGQ6H6CPCZGAOMTIPSYFEI,91458
5996,"com,twitter)/joebiden",20201008050016,https://twitter.com/JoeBiden,text/html,200,OBPV6B6KO6F7KVQP4BTQIY2G7HBUL2F7,88774
5997,"com,twitter)/joebiden",20201008084623,https://twitter.com/JoeBiden,text/html,200,26FMNBF27WWJQ3A6ZIAYHRKYGKB5TA4M,89105
5998,"com,twitter)/joebiden",20201008122934,https://twitter.com/joebiden,text/html,200,QEHAM7YHOTKUZ4LNNYPLNWUMEMZKSYY2,91258
5999,"com,twitter)/joebiden",20201008144533,https://twitter.com/JoeBiden,text/html,200,WSACHSZKNCPG6IXOEU3DDJAI6EH36D4G,91215
6000,"com,twitter)/joebiden",20201008153343,https://twitter.com/joebiden,text/html,200,E3AT52Y6EINP5EOQNG5K7X22LJFVANUC,91247
6001,"com,twitter)/joebiden",20201008154512,https://twitter.com/JoeBiden,text/html,200,TMEJEJL6K2ZW55LVYYMRP6T6Y4ZV5LJP,88823
6002,"com,twitter)/joebiden",20201008165254,https://twitter.com/JoeBiden,text/html,200,SMEQGK2TOZBL3U7NGTHJQYTUK2L42OJC,88415
6003,"com,twitter)/joebiden",20201008172923,https://twitter.com/joebiden,text/html,200,JIIL6SV2IVZC6WRQCJO3BQLXZDO6XW2B,88543
6004,"com,twitter)/joebiden",20201008194438,https://twitter.com/JoeBiden,text/html,200,VCN7BUHOQD6YFSMIRAUI4HGQG3OA6CE2,91327
6005,"com,twitter)/joebiden",20201008203542,https://twitter.com/JoeBiden,text/html,200,GOUXNZNM3FKBT7N4LJGJZQW2ZZS3GYSR,91298
6006,"com,twitter)/joebiden",20201008205421,https://twitter.com/JoeBiden,text/html,200,EKL56I4KQYDXYOWS7KVG6DGGO3HL6U2J,88697
6007,"com,twitter)/joebiden",20201008214439,https://twitter.com/JoeBiden,text/html,200,7WXLGXJKVE6ZFRGDK4S37DEM5ZUFM7EK,88743
6008,"com,twitter)/joebiden",20201008224627,https://twitter.com/JoeBiden,text/html,200,BJJCJV66PX4OCYMYV4S6E3T2TBMBSKHT,89727
6009,"com,twitter)/joebiden",20201008235258,https://twitter.com/joebiden,text/html,200,PGGOPA5W3KAL63MWBNTNAT3VGB2CN7SO,92728
6010,"com,twitter)/joebiden",20201009001921,https://twitter.com/JoeBiden,text/html,200,IKDWZMPZKJQWN4G5LPYRRPVMCXYLGJ52,14357
6011,"com,twitter)/joebiden",20201009004821,https://twitter.com/JoeBiden,text/html,200,QJJS2XE2CHKTVMT2IEZYXU3HQIIXX3NK,90246
6012,"com,twitter)/joebiden",20201009011953,https://twitter.com/JoeBiden,text/html,200,5RYOX2QDIJ7XK6KN2VEEWINDKOHMWRJ3,91213
6013,"com,twitter)/joebiden",20201009014848,https://twitter.com/JoeBiden,text/html,200,BH2Z34ME4UOP2MLEWTFMK6OD4LVZRBDF,14405
6014,"com,twitter)/joebiden",20201009024454,https://twitter.com/JoeBiden,text/html,200,N6D3ZQLUP45GEW3LIONDICUY7TKN22M7,90957
6015,"com,twitter)/joebiden",20201009084841,https://twitter.com/joebiden,text/html,200,Z5KWPUBFVXFM7V5AZV3EIKXEGFFXWUQX,93999
6016,"com,twitter)/joebiden",20201009092750,https://twitter.com/JoeBiden,text/html,200,ZPMGABITEY7SPTW6T5MEC5TZ67G6YYA6,93464
6017,"com,twitter)/joebiden",20201009142013,https://twitter.com/JoeBiden,text/html,200,TMNNKQVYNSTCX7QHJKV2HUOBF7JKQZWV,90750
6018,"com,twitter)/joebiden",20201009143727,https://twitter.com/joebiden,text/html,200,4JXZLULS4S53OCWYG4WDUS4EEJQXHOUZ,91274
6019,"com,twitter)/joebiden",20201009145716,https://twitter.com/JoeBiden,text/html,200,UIM56EFZU33OLZVZR6J6D6DJFLQ2CZBC,91170
6020,"com,twitter)/joebiden",20201009151657,https://twitter.com/JoeBiden,text/html,200,E5UF3U4XKTYBJLYZGL24SLASGH6NP7BX,91046
6021,"com,twitter)/joebiden",20201009152230,https://twitter.com/joebiden,text/html,200,BO4DFSUP6HF7KTJWJXKNJVS7BEWNHWSJ,94241
6022,"com,twitter)/joebiden",20201009164625,https://twitter.com/JoeBiden,text/html,200,GC762CHRMZ32R2LHLLO2VHZETPIKOLMP,91375
6023,"com,twitter)/joebiden",20201009190059,https://twitter.com/JoeBiden,text/html,200,HYR2OI63P5OPO7FCXCLE5HDZGTUY2BYN,92332
6024,"com,twitter)/joebiden",20201009204011,https://twitter.com/JoeBiden,text/html,200,32MNAFKIWDZPEC63AC4SKCYDN5SHSF3A,95508
6025,"com,twitter)/joebiden",20201010062343,https://twitter.com/JoeBiden,text/html,200,Z5WQF223ZYPBBCVBMIY5463MFZY3E6OI,14845
6026,"com,twitter)/joebiden",20201010084828,https://twitter.com/joebiden,text/html,200,QQMHTKTBDU4A5GWXSWWAYDQHXLII2WQB,94323
6027,"com,twitter)/joebiden",20201010114327,https://twitter.com/JoeBiden,text/html,200,6ZUC3PYBWA5I7EUSU2NGZXPFSN4F5BW6,93532
6028,"com,twitter)/joebiden",20201010115127,https://twitter.com/joebiden,text/html,200,JSVFJCIGRGHWGI27FML4T5Y2ZJNYWHH3,94508
6029,"com,twitter)/joebiden",20201010133658,https://twitter.com/JoeBiden,text/html,200,EJKLSFTZBUU3TCCAI6H7T37MPLFG2VUS,91325
6030,"com,twitter)/joebiden",20201010150448,https://twitter.com/JoeBiden,text/html,200,HWVRGD373SBQOCGXW6MFXJGSCZ6PSAJB,91204
6031,"com,twitter)/joebiden",20201010165844,https://twitter.com/joebiden,text/html,200,J76AE3FXEJUO3AO3ZW4XJS3AJVJGW5MD,94215
6032,"com,twitter)/joebiden",20201010170206,https://twitter.com/JoeBiden,text/html,200,OCPSLHMJOC2SCARVJPVOQGIBENBAAXHN,90926
6033,"com,twitter)/joebiden",20201010174632,https://twitter.com/JoeBiden,text/html,200,LQJAFIGRG7RKJSO7K2X7OXA7ASF4N3J3,90884
6034,"com,twitter)/joebiden",20201010210103,https://twitter.com/JoeBiden,text/html,200,MIRRH2H4ZWMGVSBAVJ24ODYUMDDDYJML,93906
6035,"com,twitter)/joebiden",20201011040515,https://twitter.com/JoeBiden,text/html,200,ZD3OWCCVICX63YJKY6IBJ6UO5ZUSUWTF,90294
6036,"com,twitter)/joebiden",20201011101523,https://twitter.com/joebiden,text/html,200,O4AAWTM6LTDQW3MIOYHPHT5LZKQODPGF,93137
6037,"com,twitter)/joebiden",20201011115814,https://twitter.com/JoeBiden,text/html,200,UM27BHERB6EPKTRJXHOWPXU6CV3F3HAX,91983
6038,"com,twitter)/joebiden",20201011124856,https://twitter.com/JoeBiden,text/html,200,KLCNDMV7WDQNAJVOET2ROF6TB76NR4G6,89186
6039,"com,twitter)/joebiden",20201011153353,https://twitter.com/JoeBiden,text/html,200,ZA4ZN3WXPYS5GS62KH75ESNIUB77TF45,90316
6040,"com,twitter)/joebiden",20201011215257,https://twitter.com/JoeBiden,text/html,200,FGINGREWDGMKV7O4UUFHHIQS4EPRFWAJ,92984
6041,"com,twitter)/joebiden",20201012063239,https://twitter.com/JoeBiden,text/html,200,B2E6KNJSETOO3S2432SLELIJ5QZUE54H,91427
6042,"com,twitter)/joebiden",20201012072341,https://twitter.com/JoeBiden,text/html,200,2JQZPACWFHDFAKJLMHHWPFSQTPRACRGQ,91511
6043,"com,twitter)/joebiden",20201012075416,https://twitter.com/JoeBiden,text/html,200,KD3IISHCA4JI5OHMWW54DJJRYMPVN75F,91339
6044,"com,twitter)/joebiden",20201012084109,https://twitter.com/JoeBiden,text/html,200,WGXB3VIKDUIZCAK5TGQYB3RVI4HOQ7YY,91293
6045,"com,twitter)/joebiden",20201012091643,https://twitter.com/JoeBiden,text/html,200,ARBG7Q763TINFUNKDRWK7N5UM6GOJ227,91233
6046,"com,twitter)/joebiden",20201012100553,https://twitter.com/JoeBiden,text/html,200,UUEEUZI4ACCPRLIWZIOMK34U4OWTWUXC,91236
6047,"com,twitter)/joebiden",20201012134010,https://twitter.com/JoeBiden,text/html,200,ILVTTVVTSLICXIS5S55KGUB3KWFWBAZB,93990
6048,"com,twitter)/joebiden",20201012141651,https://twitter.com/JoeBiden,text/html,200,N5AI44D3SOPXQ7X6SBKJIIEQ6OOFIEGU,91051
6049,"com,twitter)/joebiden",20201012142830,https://twitter.com/joebiden,text/html,200,25BKTT5HCP7KD6XSLOHZAPJCDKUON45L,93792
6050,"com,twitter)/joebiden",20201012154909,https://twitter.com/JoeBiden,text/html,200,2OWK6QE7BJVY2NWBITWEAIKEGQHH53BI,90354
6051,"com,twitter)/joebiden",20201012214426,https://twitter.com/JoeBiden,text/html,200,3VNY4NN5QO7TKH3TMT7UX6WZNU7BNMQ2,92683
6052,"com,twitter)/joebiden",20201013053412,https://twitter.com/JoeBiden,text/html,200,PHTQYLE5NXFMAUOTC3FO7WKRCSMFNHUZ,91747
6053,"com,twitter)/joebiden",20201013133639,https://twitter.com/JoeBiden,text/html,200,I3RZ72MVOKFBZAG45TXINUL4PCCFAYIK,92046
6054,"com,twitter)/joebiden",20201013140401,https://twitter.com/JoeBiden,text/html,200,MYHP4T7ZHMFKSUNKZWYPLPP6MQRXPNAI,93130
6055,"com,twitter)/joebiden",20201013144846,https://twitter.com/JoeBiden,text/html,200,3YWVLFLZRS2WRNAHN4V6QK6IEA7ERTJN,92566
6056,"com,twitter)/joebiden",20201013161333,https://twitter.com/JoeBiden,text/html,200,MFRVOGYIMCM754MSNVBZWWNG4M3ZUIKG,92721
6057,"com,twitter)/joebiden",20201013163944,https://twitter.com/JoeBiden,text/html,200,HAFCG5J5P54CT6FN6HYMPYLKJHKYJBGG,92838
6058,"com,twitter)/joebiden",20201013172805,https://twitter.com/JoeBiden,text/html,200,4SHVOSKLVHG2Q6NMRABAJEZZHE2O6NZ4,93198
6059,"com,twitter)/joebiden",20201013174954,https://twitter.com/JoeBiden,text/html,200,JO2X6LH7TSY7WX63JMA4IDZSOVCF5RAE,92999
6060,"com,twitter)/joebiden",20201013225839,https://twitter.com/JoeBiden,text/html,200,I5CIQBSEQ4COJWABENPAPAQ5DRNZOXCU,94640
6061,"com,twitter)/joebiden",20201013233640,https://twitter.com/joebiden,text/html,200,2S7ZYLAGHTV2X36X5VJ5YQ7DJQRY2N56,15032
6062,"com,twitter)/joebiden",20201013233644,https://twitter.com/joebiden,text/html,200,22K55TBFL3FVRNJQMHO7VBZIMTGL237G,93996
6063,"com,twitter)/joebiden",20201014010859,https://twitter.com/joebiden,text/html,200,SPWH3SLOSFRX7MKSZRVQC6FRUCZIKQZM,94688
6064,"com,twitter)/joebiden",20201014020856,https://twitter.com/JoeBiden,text/html,200,Y6EAKCXTR5SJUYMJAIQSSQD2CNYPXRDJ,91998
6065,"com,twitter)/joebiden",20201014053140,https://twitter.com/JoeBiden,text/html,200,NTJ3YH5ISFLICLZYODPMGFQLABNXWKS7,91990
6066,"com,twitter)/joebiden",20201014061836,https://twitter.com/joebiden,text/html,200,KDTS6II5KJLHCE3WUW4XRNQTD3Q4LECO,94794
6067,"com,twitter)/joebiden",20201014150240,https://twitter.com/JoeBiden,text/html,200,VWTQ3MQKSTZZMFNJELYBBLX2LVQYINMR,92154
6068,"com,twitter)/joebiden",20201014170157,https://twitter.com/JoeBiden,text/html,200,MQHU7SSRKSK3BHVXES4WBR4CGVUF246B,92150
6069,"com,twitter)/joebiden",20201014172331,https://twitter.com/JoeBiden,text/html,200,6IJV3BA4BN4ZGOH62DJ3SRNPQA7STQMT,92494
6070,"com,twitter)/joebiden",20201014193144,https://twitter.com/joebiden,text/html,200,VJWUM45ABIGXAERVOYIFW7DTV4RRC3UW,94607
6071,"com,twitter)/joebiden",20201014213400,https://twitter.com/joebiden,text/html,200,HRQRY2GAEKEOTB4UNWMKGIY52HOIB3RE,95539
6072,"com,twitter)/joebiden",20201014215545,https://twitter.com/joebiden,text/html,200,F3RPGKVZR65FI3YXD6HWK3L4EVTY62LQ,95380
6073,"com,twitter)/joebiden",20201015005559,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,732
6074,"com,twitter)/joebiden",20201015005605,https://twitter.com/joebiden,text/html,200,BOFYL3ETBERJUA57VXIDERVM3AM4ACVR,91456
6075,"com,twitter)/joebiden",20201015021528,https://twitter.com/JoeBiden,text/html,200,XWIUKX7MAXV3LIXWBW67E3S5725LLMAZ,95154
6076,"com,twitter)/joebiden",20201015062102,https://twitter.com/JoeBiden,text/html,200,FEBAYRR2D74JDQF3HRPXJ5N4LTIEVT54,90952
6077,"com,twitter)/joebiden",20201015062739,https://twitter.com/joebiden,text/html,200,CJBSLZNU2QTSBSCHVIZV7BLBG5FY2VVK,90937
6078,"com,twitter)/joebiden",20201015101120,https://twitter.com/JoeBiden,text/html,200,MCKVATYRFWSN3HOWX6ZOUYBI3QFYBWC3,92221
6079,"com,twitter)/joebiden",20201015142940,https://twitter.com/JoeBiden,text/html,200,E2WVIW4XKKDLKGBT7YNLKUBBUPN4V6XC,91919
6080,"com,twitter)/joebiden",20201015144844,https://twitter.com/JoeBiden,text/html,200,C7TDK6ZK7JOC4EIAWNMHWSXTAHFFBGAW,92796
6081,"com,twitter)/joebiden",20201015153957,https://twitter.com/JoeBiden,text/html,200,FTQ6KY6MS7XVN3WTKA3FHHQGG6PLZ6AH,94251
6082,"com,twitter)/joebiden",20201015162654,https://twitter.com/JoeBiden,text/html,200,MBJ7O27L32DEE2QTLLTYI3WLN34JOD7Q,92324
6083,"com,twitter)/joebiden",20201015165928,https://twitter.com/JoeBiden,text/html,200,PLKC4YRVKNKFW6XLWDWNTKJNGT5U7F4C,92227
6084,"com,twitter)/joebiden",20201015190923,https://twitter.com/JoeBiden,text/html,200,7DQEWKAX2GBAUM3QQZXQRZQJA2JFRTXC,92717
6085,"com,twitter)/joebiden",20201015220705,https://twitter.com/joebiden,text/html,200,REDCXBHLUZQU73HT5N3PUWKAPF4FX2KD,95497
6086,"com,twitter)/joebiden",20201015223512,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,743
6087,"com,twitter)/joebiden",20201015223512,https://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,629
6088,"com,twitter)/joebiden",20201015223513,https://twitter.com/JoeBiden,text/html,200,DAU6SGTGR6TKES53SZQQ7FA3LCPPGX3F,92828
6089,"com,twitter)/joebiden",20201016040157,https://twitter.com/joebiden,text/html,200,TQ5ZQECY4FZ4IXCJZTKRF7AE5KKZDF3W,94639
6090,"com,twitter)/joebiden",20201016054040,https://twitter.com/joebiden,text/html,200,KIV3TLQVZT66JPSAEWEQLXEJRBCEZSNO,94695
6091,"com,twitter)/joebiden",20201016064614,https://twitter.com/JoeBiden,text/html,200,SEKWNQIEDXCLVBRSVL2MN4KHCHXNHTC4,91559
6092,"com,twitter)/joebiden",20201016085144,https://twitter.com/JoeBiden,text/html,200,6CWAIX7GLW7ZMKZRF7B67IOIX2JMGFOG,90384
6093,"com,twitter)/joebiden",20201016142641,https://twitter.com/JoeBiden,text/html,200,KNATWVCHSYGEL3J5I2HHG5BK3VXCU5SG,91463
6094,"com,twitter)/joebiden",20201016145849,https://twitter.com/JoeBiden,text/html,200,TV6K3U7OEA4S2SOTXGMK5ML5F47QMJLI,90190
6095,"com,twitter)/joebiden",20201016152537,https://twitter.com/JoeBiden,text/html,200,HVVJIOIZGXMYOJZAZM5CUQFBTWNIZKLN,90422
6096,"com,twitter)/joebiden",20201016155928,https://twitter.com/JoeBiden,text/html,200,QXQGU33O264UI6PSNZTBQHPYRLS344WI,91401
6097,"com,twitter)/joebiden",20201016164344,https://twitter.com/joebiden,text/html,200,7KEAECEWKYXXFL3RPPW4JYFVAEKDAY57,93092
6098,"com,twitter)/joebiden",20201016172110,https://twitter.com/JoeBiden,text/html,200,GJJRZDNFHKDPNZRPN6ICYPU4HLNB3MTE,90612
6099,"com,twitter)/joebiden",20201016180348,https://twitter.com/JoeBiden,text/html,200,ZSK2S2GMNTBXHHUP6ULCWYPA7SIOUAH2,90468
6100,"com,twitter)/joebiden",20201016193055,https://twitter.com/joebiden,text/html,200,GZDL5QKMWJSU3MVZS3CL26UCY4CTN63D,92979
6101,"com,twitter)/joebiden",20201016200658,https://twitter.com/joebiden,text/html,200,ZZOSYO2RHWJHDFZLHCYQKA4YKMRFR43S,93005
6102,"com,twitter)/joebiden",20201016203956,https://twitter.com/JoeBiden,text/html,200,I4LDI7675EZDC7R6EGHBPWTP72JEIAG7,90622
6103,"com,twitter)/joebiden",20201016214940,https://twitter.com/JoeBiden,text/html,200,6E355A7UOT43ZJULCUZKG46P7R5JORC2,90676
6104,"com,twitter)/joebiden",20201016215343,https://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,462
6105,"com,twitter)/joebiden",20201017020758,https://twitter.com/joebiden,text/html,200,JJEK6TQVWQ6VQ6CSG3ZRA4RDRSXG6MGN,95200
6106,"com,twitter)/joebiden",20201017021500,https://twitter.com/JoeBiden,text/html,200,LFQIFDUOHRINDJGHPHI3EWN4AE6V5EAI,15053
6107,"com,twitter)/joebiden",20201017021507,https://twitter.com/JoeBiden,text/html,200,6ZKQTV4ASULR3VB7MSCSGRHE5ZRMV6FB,15002
6108,"com,twitter)/joebiden",20201017061154,https://twitter.com/JoeBiden,text/html,200,KMAOSIXNL4LEXERHVPG4SR3HC65J6SWP,93259
6109,"com,twitter)/joebiden",20201017140642,https://twitter.com/JoeBiden,text/html,200,UVPMBQUXBAOFTSNPTYJJHKQMQMUEH6AW,92281
6110,"com,twitter)/joebiden",20201017153340,https://twitter.com/JoeBiden,text/html,200,C7COK2S32ZK2X2TIRM5FGBR5DD7BGFQG,92252
6111,"com,twitter)/joebiden",20201017153814,https://twitter.com/JoeBiden,text/html,200,XUG34QLKB6HIDR5DYQWPORIV3DV5BD45,92392
6112,"com,twitter)/joebiden",20201017163025,https://twitter.com/JoeBiden,text/html,200,CSRGAJYGXM4VWZ4LLIPMBW4G4PJ7SHUN,92428
6113,"com,twitter)/joebiden",20201017172717,https://twitter.com/JoeBiden,text/html,200,N7VMINPENQI7OKEMWUYDBEK2W46BWEVP,94015
6114,"com,twitter)/joebiden",20201017181056,https://twitter.com/JoeBiden,text/html,200,IDRLVUAN7B3URC2SK424KOEXL72UQZZJ,92530
6115,"com,twitter)/joebiden",20201017212606,https://twitter.com/JoeBiden,text/html,200,E3H6VG4TCKXDXW6YN7IGSKQN3TN3DH5M,92313
6116,"com,twitter)/joebiden",20201017213644,http://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,573
6117,"com,twitter)/joebiden",20201017221819,https://twitter.com/joebiden,text/html,200,44BD2EG27PYNN4JICPEZCVRK5ZDHO2SI,95273
6118,"com,twitter)/joebiden",20201018003735,https://twitter.com/JoeBiden,text/html,200,UG4FJXTE7NOIGWEAQJ6GXRJGJLA4SBPM,91828
6119,"com,twitter)/joebiden",20201018032613,https://twitter.com/JoeBiden,text/html,200,C5QDOYWDK7WOLHFQRWWLJMIVYU4PJDJZ,92058
6120,"com,twitter)/joebiden",20201018040057,https://twitter.com/JoeBiden,text/html,200,BGWIZPKLDDLEQ67OTRARRYWA64RTDQSV,91915
6121,"com,twitter)/joebiden",20201018050528,https://twitter.com/joebiden,text/html,200,LZT762M7JTCQZHPMNUYDBMG43ENJIGDV,94622
6122,"com,twitter)/joebiden",20201018143331,https://twitter.com/JoeBiden,text/html,200,XKW54YSYHDBTUO22FDMRFGZ4CPLX2PUV,92105
6123,"com,twitter)/joebiden",20201018151555,https://twitter.com/JoeBiden,text/html,200,SN3F2UVEJMJ7UKAHDOAPUWJT4WXHCU63,91728
6124,"com,twitter)/joebiden",20201018160726,https://twitter.com/JoeBiden,text/html,200,XKTEM2FEJTRRD4ZDA6JTBQL2PJYIAVXM,93380
6125,"com,twitter)/joebiden",20201018170104,https://twitter.com/JoeBiden,text/html,200,XLQMRBJ6EOZL7GNI4L7NW3JFM44VEWUT,91548
6126,"com,twitter)/joebiden",20201018173637,https://twitter.com/JoeBiden,text/html,200,UX45CVXHISCLTAFPP76F5ORGFJBBHXLD,91529
6127,"com,twitter)/joebiden",20201018175738,https://twitter.com/JoeBiden,text/html,200,FMTBQWLQYBVB333JEBQU2VSZTL3A7MUP,92321
6128,"com,twitter)/joebiden",20201018183238,https://twitter.com/joebiden,text/html,200,YUI2VZMDKIZBH2ZRVE3QL3BRS254WTJV,94077
6129,"com,twitter)/joebiden",20201018185949,https://twitter.com/JoeBiden,text/html,200,KJOVHU5AEGYX2F7P27I2F2UVOSFYGJD5,91283
6130,"com,twitter)/joebiden",20201018222844,https://twitter.com/JoeBiden,text/html,200,RTK2DR3AH4C2YFDCLS2XECCGOZ4JACTD,94097
6131,"com,twitter)/joebiden",20201019000701,https://twitter.com/JoeBiden,text/html,200,BF35K3X4USWEZRG27TAFTXHMJPXZETMD,91219
6132,"com,twitter)/joebiden",20201019011000,https://twitter.com/JoeBiden,text/html,200,WEJUBXSMI2YOGTRSKZ3UEMOBC4M3DW7E,90915
6133,"com,twitter)/joebiden",20201019164141,https://twitter.com/JoeBiden,text/html,200,OISBOTAVKWP6C3YNCPZJHGVJX7QBCZ4U,92616
6134,"com,twitter)/joebiden",20201019172008,https://twitter.com/JoeBiden,text/html,200,PU3RSK2WWVYMBEUL75AFHSMJLWJWS5KW,92591
6135,"com,twitter)/joebiden",20201019173113,https://twitter.com/JoeBiden,text/html,200,NL6UF3RG7O2SWAZWST6BWH3G73LIQD4Y,92577
6136,"com,twitter)/joebiden",20201019185633,https://twitter.com/JoeBiden,text/html,200,ME3NJJJVIVGPNZAWU4ZBBFKB44O2FRYM,92065
6137,"com,twitter)/joebiden",20201019194527,https://twitter.com/JoeBiden,text/html,200,C53SEHYFB3I4TYQDZXYNWTHS4S3V6DJC,92857
6138,"com,twitter)/joebiden",20201019200831,https://twitter.com/JoeBiden,text/html,200,3E7FC327ZS65Z642DCGAG4ZHNWVKV6UD,92868
6139,"com,twitter)/joebiden",20201019201208,https://twitter.com/JoeBiden,text/html,200,FFJJWWMBUNZKV6FMBZOZV3OCJMQXHCCZ,91783
6140,"com,twitter)/joebiden",20201019203951,https://twitter.com/JoeBiden,text/html,200,T2DCVYK4EXC4HTAYEQAM7CGAB5UBX5BW,93108
6141,"com,twitter)/joebiden",20201019225532,https://twitter.com/JoeBiden,text/html,200,BVX7F3ZWKHO7QHVCYJLPRQUFOQHDJ4NF,93294
6142,"com,twitter)/joebiden",20201020002139,https://twitter.com/JoeBiden,text/html,200,KQF7IB4XHCTOZINLNBE3KVZRU4S2B7GO,93034
6143,"com,twitter)/joebiden",20201020013357,https://twitter.com/JoeBiden,text/html,200,S4XG2YJ3VCTA2PR2CBXU2GHLXYFNXUPL,92885
6144,"com,twitter)/joebiden",20201020042122,https://twitter.com/JoeBiden,text/html,200,62HQXV6LDR6LOXRDRL7LFE6SK6CUAC4F,92933
6145,"com,twitter)/joebiden",20201020062459,https://twitter.com/JoeBiden,text/html,200,6OPL6WQQLBN23K7FGVAVXPWMRHWQGDGJ,93006
6146,"com,twitter)/joebiden",20201020143757,https://twitter.com/JoeBiden,text/html,200,SORLJPWWZTO345ZZLVKBG5ONJFPBORNN,93030
6147,"com,twitter)/joebiden",20201020155049,https://twitter.com/JoeBiden,text/html,200,JGF4X5BGFXBBWEOVMVBBJ5NG27DOHGBK,92971
6148,"com,twitter)/joebiden",20201020171155,https://twitter.com/JoeBiden,text/html,200,B5HGGYNLJQY4VAARR3SKUPZEQP42IMKF,92885
6149,"com,twitter)/joebiden",20201020175043,https://twitter.com/JoeBiden,text/html,200,Q4UFWILZVHEWYBE3IM6NBAP6CRXKTCGF,92943
6150,"com,twitter)/joebiden",20201020214437,https://twitter.com/JoeBiden,text/html,200,ARRQU52KQPTBR2O2GLYCDD3Z3M2CM6JL,96549
6151,"com,twitter)/joebiden",20201020215857,https://twitter.com/JoeBiden,text/html,200,DPRU7ZMZERZA7O2FY3CPECP4VDKHF4GV,93828
6152,"com,twitter)/joebiden",20201020223618,https://twitter.com/joebiden,text/html,200,ZH6BR5I4QYRYMMCK3VITYLNYFESGG7YE,92071
6153,"com,twitter)/joebiden",20201020235101,https://twitter.com/joebiden,text/html,200,FTC5OKVMGRRD2O42F25ZPQW3GVH2XJGA,15094
6154,"com,twitter)/joebiden",20201020235105,https://twitter.com/joebiden,text/html,200,VTIGFI4WKM4UTVVLOKZWLFKIGPSFHLWW,94449
6155,"com,twitter)/joebiden",20201021003803,https://twitter.com/JoeBiden,text/html,200,WEKUF3WGLQHO6YUTOJ4EGSMOMXZMRZU2,92941
6156,"com,twitter)/joebiden",20201021011008,https://twitter.com/JoeBiden,text/html,200,UQPBJSJMU4DXSGWAGUQF2CKHWNYVT7SD,92799
6157,"com,twitter)/joebiden",20201021011621,https://twitter.com/JoeBiden,text/html,200,PNWZQHULI5XUNJ64FPQJHWJDUGLR74CI,92791
